timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775716521,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,0,0,684665,0
1775709146,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,1,0,454940,0
1775750985,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,0,0,753158,0
1775728846,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,1294570,0
1775726393,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,2,0,372097,0
1775736258,7019fef8-eee1-4780-8866-3cf355f39326,download,0,3,0,5015723,0
1775751061,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,1,1,818818,0
1775753546,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,2,0,310391,0
1775719028,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,0,548359,0
1775746182,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,799468,0
1775736323,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,2,0,242756,0
1775751156,bf43f002-7707-4271-b479-7bd6660b6627,list,0,0,0,624538,0
1775736349,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,0,551858,0
1775751194,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,831623,0
1775731429,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,2,0,4901985,0
1775724018,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,2,0,863307,0
1775733926,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,0,209472,0
1775726510,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,0,0,565362,0
1775721565,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,0,0,747206,0
1775724050,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,1,0,562140,0
1775751327,ab380f02-12bc-473b-a535-28f832822074,download,0,2,0,2307522,0
1775746386,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,234622,0
1775746403,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,0,1,733496,0
1775724082,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,1,0,370024,0
1775743954,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,0,1,875782,0
1775726582,e26907cb-e617-4ac2-b726-bea132470922,list,0,2,0,276590,0
1775724106,bb5a333e-d631-4644-91cc-88c161a23399,upload,0,0,0,953001,0
1775736544,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,567717,0
1775746505,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,2,0,161846,0
1775736570,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,1,0,1915118,0
1775746539,032b1a57-8090-46a1-b4e2-919eecba5a54,list,0,2,0,268789,0
1775746556,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,1,0,570830,0
1775734118,bb5a333e-d631-4644-91cc-88c161a23399,list,0,1,0,3590,0
1775736622,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,0,0,871316,0
1775706719,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,0,1,521525,0
1775726672,367f1ba0-3a73-4e8c-8daa-67458bf346b5,login,0,2,1,754449,0
1775751631,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,2,0,293805,0
1775711714,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,1,0,3395531,0
1775741681,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,1,0,174779,0
1775746692,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,1,0,4588882,0
1775731715,e26907cb-e617-4ac2-b726-bea132470922,login,0,0,1,857155,0
1775726726,bf43f002-7707-4271-b479-7bd6660b6627,login,0,2,0,263840,0
1775749244,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,1,0,506419,0
1775716736,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,2,0,114531,0
1775706729,bf43f002-7707-4271-b479-7bd6660b6627,login,0,2,1,745614,0
1775741786,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,617476,0
1775724266,bb5a333e-d631-4644-91cc-88c161a23399,upload,0,0,0,497252,0
1775729286,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,0,0,993542,0
1775724282,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,2,0,279536,0
1775731814,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,2,1,888278,0
1775731825,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,2,0,487383,0
1775749406,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,569316,0
1775746913,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,0,0,464848,0
1775754466,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,0,762544,0
1775744434,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,2,0,652910,0
1775726852,ab380f02-12bc-473b-a535-28f832822074,download,0,1,0,2864913,0
1775736921,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,4,0,3216438,0
1775736934,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,392127,0
1775711777,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,1,1,528299,0
1775747032,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,91934,0
1775754606,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,5,0,4142248,0
1775706746,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,2,0,3181544,0
1775747083,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,608398,0
1775737012,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,310692,0
1775749640,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,0,0,339657,0
1775752182,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,1,0,383425,0
1775729476,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,2,0,862286,0
1775721908,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,2,0,801495,0
1775726969,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,1,0,2384735,0
1775752258,ab380f02-12bc-473b-a535-28f832822074,download,0,118,2,627009687,1
1775711813,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,2,0,995263,0
1775747236,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,0,1,387950,0
1775721943,167a8f34-3eb0-427e-b067-859df37c0547,download,0,4,0,2361735,0
1775732078,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,4,0,931903,0
1775729556,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,1,0,33930,0
1775711828,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,3,0,4713591,0
1775752391,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,0,0,781811,0
1775721978,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,409265,0
1775706763,ab380f02-12bc-473b-a535-28f832822074,download,1,315,1,139301575,1
1775709302,ab380f02-12bc-473b-a535-28f832822074,download,1,155,0,928789690,1
1775732155,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,0,0,633922,0
1775709306,ab380f02-12bc-473b-a535-28f832822074,download,1,288,2,775233548,1
1775755046,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,0,0,200385,0
1775755066,bf43f002-7707-4271-b479-7bd6660b6627,list,0,1,0,698070,0
1775706769,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,0,0,678376,0
1775755106,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,2,0,261270,0
1775727131,e26907cb-e617-4ac2-b726-bea132470922,list,0,1,0,1025830,0
1775724594,bb5a333e-d631-4644-91cc-88c161a23399,login,0,1,1,423832,0
1775729696,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,5,0,324557,0
1775750090,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,823787,0
1775724618,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,1,1,191125,0
1775714426,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,459243,0
1775729736,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,2,0,722936,0
1775724642,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,0,0,1003846,0
1775716991,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,2,0,396857,0
1775706780,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,1,0,3754540,0
1775729776,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,0,841032,0
1775734898,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,1,0,290955,0
1775711897,7019fef8-eee1-4780-8866-3cf355f39326,upload,0,0,0,877325,0
1775740038,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,0,1,818886,0
1775719580,e26907cb-e617-4ac2-b726-bea132470922,upload,0,2,0,610541,0
1775750306,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,0,1,389034,0
1775724714,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,2,0,821619,0
1775729846,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,2,0,427563,0
1775747797,ab380f02-12bc-473b-a535-28f832822074,download,1,71,1,588935633,1
1775742686,e26907cb-e617-4ac2-b726-bea132470922,upload,0,2,0,760831,0
1775735006,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,4,0,3983103,0
1775735018,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,1,0,317479,0
1775714494,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,1,0,4708660,0
1775729906,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,2,0,582809,0
1775742761,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,3,0,2686923,0
1775722216,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,0,801594,0
1775747933,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,367797,0
1775742806,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,2,0,1143945,0
1775742821,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,0,0,650532,0
1775714522,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,0,224662,0
1775755726,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,2,0,2261145,0
1775706802,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,0,0,38944,0
1775735150,167a8f34-3eb0-427e-b067-859df37c0547,login,0,2,1,549363,0
1775727428,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,2,0,22284,0
1775732595,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,1,0,127166,0
1775732606,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,0,719551,0
1775709388,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,1,1,753762,0
1775730046,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,2,0,157558,0
1775706809,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,3,0,713302,0
1775730066,e26907cb-e617-4ac2-b726-bea132470922,download,0,3,0,1061289,0
1775735246,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,3,0,3645492,0
1775743016,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,1,0,627899,0
1775745618,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,0,0,915483,0
1775706814,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,3,0,4863568,0
1775740472,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,14741,0
1775711996,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,0,0,230523,0
1775735318,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,2,0,885954,0
1775714594,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,2,0,713707,0
1775753493,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,1,0,485896,0
1775709414,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,5,0,2991046,0
1775740556,ab380f02-12bc-473b-a535-28f832822074,download,1,104,2,627545307,1
1775714610,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,658484,0
1775750972,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,2,0,2391181,0
1775709422,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,2434568,0
1775743211,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,1,1,831528,0
1775748426,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,89963,0
1775730236,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,2,0,438867,0
1775727644,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,0,0,855512,0
1775730256,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,4,0,4937226,0
1775719850,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,1,0,299645,0
1775717251,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,1,470714,0
1775709438,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,0,0,583258,0
1775740724,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,0,0,84474,0
1775748562,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,1,0,364083,0
1775756406,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,1,0,416657,0
1775725106,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,1,0,653756,0
1775740780,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,5,0,3601345,0
1775725122,ab380f02-12bc-473b-a535-28f832822074,download,1,215,0,771751391,1
1775727743,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,2,0,112160,0
1775712068,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,4,0,1478848,0
1775753911,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,0,198254,0
1775740850,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,1,0,295249,0
1775748715,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,2,0,1047959,0
1775748732,ab380f02-12bc-473b-a535-28f832822074,login,0,0,0,97823,0
1775722559,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,0,0,933255,0
1775735666,ab380f02-12bc-473b-a535-28f832822074,list,0,1,0,418465,0
1775756646,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,2,0,208234,0
1775722580,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,300934,0
1775746194,7019fef8-eee1-4780-8866-3cf355f39326,upload,0,2,0,834075,0
1775743586,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,2,0,236798,0
1775740976,ab380f02-12bc-473b-a535-28f832822074,list,0,1,0,846635,0
1775748868,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,2,0,251209,0
1775754139,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,2,0,268338,0
1775730506,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,1,976517,0
1775743661,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,0,0,349904,0
1775741046,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,3556534,0
1775743691,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,0,0,72255,0
1775754234,bb5a333e-d631-4644-91cc-88c161a23399,download,0,5,0,4047689,0
1775725290,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,2,0,137150,0
1775709494,e26907cb-e617-4ac2-b726-bea132470922,download,0,1,0,525154,0
1775727941,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,2,0,537374,0
1775714770,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,1,0,305620,0
1775714774,ab380f02-12bc-473b-a535-28f832822074,download,1,157,0,734336049,1
1775706864,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,1,0,1,635896,0
1775746450,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,2,0,729217,0
1775743826,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,1,0,938070,0
1775712149,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,0,0,130553,0
1775754424,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,2,0,327009,0
1775743871,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,1,1,682784,0
1775725378,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,2,1,400813,0
1775722741,bf43f002-7707-4271-b479-7bd6660b6627,download,0,5,0,574598,0
1775720102,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,1,0,600336,0
1775746578,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,2,0,99383,0
1775746594,bf43f002-7707-4271-b479-7bd6660b6627,list,0,1,0,964329,0
1775749259,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,0,0,958017,0
1775749276,fc4fad76-16bc-401b-88b4-73eedb5baf39,login,0,2,0,696061,0
1775757246,7019fef8-eee1-4780-8866-3cf355f39326,download,0,4,0,4582036,0
1775730746,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,2,0,586974,0
1775757286,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,5,0,1039371,0
1775757306,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,703006,0
1775741396,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,2,0,2524357,0
1775741410,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,2,0,692551,0
1775749395,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,1,0,1945464,0
1775717516,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,0,0,169471,0
1775757406,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,0,1,604883,0
1775712206,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,1,0,0,539575,0
1775712209,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,910454,0
1775733508,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,0,0,83012,0
1775717541,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,2,0,105749,0
1775725538,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,2,0,492433,0
1775733541,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,338111,0
1775744216,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,2,0,72179,0
1775717561,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,1,0,47371,0
1775720234,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,1,0,775711,0
1775717571,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,657376,0
1775754956,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,2,0,220740,0
1775752304,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,1,0,461564,0
1775728274,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,1,0,187647,0
1775706899,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,5,0,3139668,0
1775730966,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,0,0,998102,0
1775755051,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,0,0,404564,0
1775730986,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,2,0,2386414,0
1775757766,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,0,0,446999,0
1775712260,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,1,0,200891,0
1775731016,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,1,0,963002,0
1775722986,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,2,0,3424717,0
1775749803,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,0,439129,0
1775757866,032b1a57-8090-46a1-b4e2-919eecba5a54,list,0,0,0,64915,0
1775752520,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,0,0,147532,0
1775757906,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,2,0,406833,0
1775752556,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,0,1,35098,0
1775731086,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,2,0,3112161,0
1775725722,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,2,0,3937255,0
1775712290,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,1,0,384769,0
1775755317,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,1,0,435309,0
1775725746,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,1,0,370312,0
1775725754,4bcd6d06-db69-4a40-b976-05c7544a1a2c,login,0,0,0,168854,0
1775714994,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,1,0,948270,0
1775725770,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,1,0,115314,0
1775741942,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,741692,0
1775744651,ab380f02-12bc-473b-a535-28f832822074,download,0,342,2,406209466,1
1775712314,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,2,0,517058,0
1775715014,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,2,0,180808,0
1775717716,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,2,0,805994,0
1775758206,ab380f02-12bc-473b-a535-28f832822074,login,0,2,1,152148,0
1775728526,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,0,0,251772,0
1775717731,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,1,1,57136,0
1775717736,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,0,0,150655,0
1775742068,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,601829,0
1775715042,ab380f02-12bc-473b-a535-28f832822074,list,0,2,0,386153,0
1775720456,ab380f02-12bc-473b-a535-28f832822074,download,1,365,0,446099143,1
1775742110,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,5,0,4266147,0
1775717761,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,2,0,723233,0
1775739430,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,2,0,656394,0
1775747570,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,1,0,955049,0
1775758426,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,0,1,719883,0
1775744891,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,179335,0
1775753042,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,5,0,567927,0
1775709652,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,2,0,327681,0
1775742222,7019fef8-eee1-4780-8866-3cf355f39326,login,0,1,0,993838,0
1775723231,ab380f02-12bc-473b-a535-28f832822074,download,1,325,1,549339458,1
1775742250,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,4,0,3242959,0
1775758566,ab380f02-12bc-473b-a535-28f832822074,download,0,294,0,505254394,1
1775734124,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,2,0,1593757,0
1775715102,bb5a333e-d631-4644-91cc-88c161a23399,download,0,5,0,3687327,0
1775739586,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,410196,0
1775753204,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,2,0,769744,0
1775717836,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,0,0,617604,0
1775706949,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,0,0,711794,0
1775709674,ab380f02-12bc-473b-a535-28f832822074,list,0,1,0,351372,0
1775723301,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,2,1,505090,0
1775728760,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,5030453,0
1775709680,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,4,0,1890145,0
1775736962,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,0,0,52917,0
1775728787,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,3,0,1324208,0
1775720606,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,3,0,3573372,0
1775756115,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,474916,0
1775750670,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,2,0,848557,0
1775758886,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,download,0,3,0,3478427,0
1775756172,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,831616,0
1775726106,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,0,1,175827,0
1775745266,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,5,0,4059090,0
1775709700,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,904453,0
1775712440,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,0,0,940771,0
1775717921,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,0,0,438977,0
1775706966,ab380f02-12bc-473b-a535-28f832822074,list,0,2,0,248658,0
1775717931,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,5,0,2336654,0
1775726162,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,23665,0
1775756343,7019fef8-eee1-4780-8866-3cf355f39326,login,0,0,1,107793,0
1775742642,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,1,1,77589,0
1775706971,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,0,0,674223,0
1775750908,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,0,0,549416,0
1775720708,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,5,0,5065488,0
1775717966,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,2,0,3958380,0
1775756457,167a8f34-3eb0-427e-b067-859df37c0547,download,0,3,0,3319651,0
1775717976,ab380f02-12bc-473b-a535-28f832822074,download,1,485,2,391626809,1
1775709728,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,2,0,2842929,0
1775731746,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,2,0,374432,0
1775759286,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,784337,0
1775726258,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,804219,0
1775706981,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,5,0,4852935,0
1775715250,ab380f02-12bc-473b-a535-28f832822074,download,0,253,2,349294805,1
1775740067,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,3,0,101106,0
1775720774,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,0,0,211138,0
1775723539,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,2,0,3511359,0
1775737346,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,2,0,226872,0
1775709748,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,3,0,3404022,0
1775745656,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,5,0,4665601,0
1775740145,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,1,0,233197,0
1775718046,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,1,255176,0
1775745701,bf43f002-7707-4271-b479-7bd6660b6627,download,0,1,0,732397,0
